0fde5f,127.0.0.1,GET,http://127.0.0.1:8000/,1610336561,,302
38eb03,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU,1610336562,,200
b9e118,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU,1610336598,,200
d3d138,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&menuIndex=2&signature=MwETqG-uQyMm6sTE-_VhOImqEEVrHWrNEW2dRG-WggM&submenuIndex=-1,1610336614,,200
e69382,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=1&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336617,,200
961455,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2F%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D1%26signature%3Dbi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU%26submenuIndex%3D-1&signature=9cw8ApAF2vYjeirDWtat3-6HmuP5ZKHcJ_MUfDGwsDI,1610336619,,200
c89f1f,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=1&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336624,,200
c61c31,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=1&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336722,438a30,500
438a30,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=1&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336722,,500
fefeab,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=1&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336734,,200
ccb411,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2F%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D1%26signature%3Dbi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU%26submenuIndex%3D-1&signature=9cw8ApAF2vYjeirDWtat3-6HmuP5ZKHcJ_MUfDGwsDI,1610336743,,200
dbbbe4,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=1&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336747,,200
494cfa,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=1&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336764,,200
aa77bf,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&entityId=1&referrer=http%3A%2F%2F127.0.0.1%3A8000%2F%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoriesCrudController%26menuIndex%3D1%26signature%3Dbi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU%26submenuIndex%3D-1&signature=oegQREYr8-o26hX3VsyLAnnrSv6x_ioj6VO1kum-BNM,1610336769,,200
587130,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&menuIndex=2&signature=MwETqG-uQyMm6sTE-_VhOImqEEVrHWrNEW2dRG-WggM&submenuIndex=-1,1610336772,,200
221e2f,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&menuIndex=2&signature=MwETqG-uQyMm6sTE-_VhOImqEEVrHWrNEW2dRG-WggM&submenuIndex=-1,1610336818,,200
058e63,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&menuIndex=2&signature=MwETqG-uQyMm6sTE-_VhOImqEEVrHWrNEW2dRG-WggM&submenuIndex=-1,1610336827,,200
7c23f3,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2F%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductsCrudController%26menuIndex%3D2%26signature%3DMwETqG-uQyMm6sTE-_VhOImqEEVrHWrNEW2dRG-WggM%26submenuIndex%3D-1&signature=Ff4FJqapR9VKZ88gyzu6oTpOitIfiKMfHyZcY2Wq02c,1610336838,,200
d14cb0,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=1&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336845,,200
5b84de,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&menuIndex=2&signature=MwETqG-uQyMm6sTE-_VhOImqEEVrHWrNEW2dRG-WggM&submenuIndex=-1,1610336853,,200
32935d,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&menuIndex=2&signature=MwETqG-uQyMm6sTE-_VhOImqEEVrHWrNEW2dRG-WggM&submenuIndex=-1,1610336885,,200
1d355d,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductsCrudController&menuIndex=2&signature=MwETqG-uQyMm6sTE-_VhOImqEEVrHWrNEW2dRG-WggM&submenuIndex=-1,1610336928,,200
1575bb,127.0.0.1,GET,http://127.0.0.1:8000/?menuIndex=0&signature=9EWQCnuoC3IAcvGneBoCqC0tMTL5IX9lUy3whE65UCU&submenuIndex=-1,1610336936,,302
f77de4,127.0.0.1,GET,http://127.0.0.1:8000/?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoriesCrudController&menuIndex=0&signature=bi2YHTG7bFWpRvN-yDGglkcDa2pSW0BiJWZLCFeexVU&submenuIndex=-1,1610336937,,200
